rank,company,ticker,country,sector,market_cap_usd_trillions
1,NVIDIA,NVDA,USA,Semiconductors / AI,5.053
2,Apple,AAPL,USA,Consumer Electronics,4.428
3,Alphabet (Google),GOOG,USA,Internet / AI,4.404
4,Microsoft,MSFT,USA,Software / Cloud,3.058
5,Amazon,AMZN,USA,E-commerce / Cloud,2.637
6,TSMC,TSM,Taiwan,Semiconductor Foundry,2.213
7,Broadcom,AVGO,USA,Semiconductors / Software,1.877
8,Saudi Aramco,2222.SR,Saudi Arabia,Oil & Gas,1.75
9,Tesla,TSLA,USA,Automotive / Energy,1.535
10,Meta Platforms,META,USA,Social / AI,1.485
