employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0001,Daniel Murphy,NVIDIA,NVDA,Legal & Policy,Principal,84.3,192700,3.0,80.0,North America,Middle,No,40.1,66.4
NVDA-0002,Zoe Khan,NVIDIA,NVDA,Engineering,Senior,81.4,293300,13.8,60.8,East Asia,Upper-middle,Yes,44.6,89.3
NVDA-0003,Mary Ali,NVIDIA,NVDA,Operations,Senior Director,63.3,1551800,10.8,72.5,North America,Middle,No,56.0,89.6
NVDA-0004,Yuki Tanaka,NVIDIA,NVDA,Engineering,Principal,88.9,1620500,5.5,85.4,Europe,Working class,Yes,93.6,58.4
NVDA-0005,Olivia Anderson,NVIDIA,NVDA,Engineering,Senior,82.9,131200,3.6,74.4,North America,Upper-middle,No,44.2,70.4
NVDA-0006,Mary Petrov,NVIDIA,NVDA,Sales & GTM,Director,80.9,374000,18.4,60.9,Latin America,Upper-middle,No,44.9,65.1
NVDA-0007,Aisha Schmidt,NVIDIA,NVDA,Engineering,Staff,77.6,672300,2.6,72.4,North America,Lower-middle,Yes,74.1,81.1
NVDA-0008,Arjun Petrov,NVIDIA,NVDA,Engineering,Senior Director,77.4,1338200,5.7,78.5,Middle East,Middle,No,59.0,73.0
NVDA-0009,Aisha Anderson,NVIDIA,NVDA,Legal & Policy,Senior,63.6,232900,3.8,66.5,North America,Upper-middle,No,33.5,65.4
NVDA-0010,Hannah Hassan,NVIDIA,NVDA,Engineering,Staff,88.1,355900,5.1,72.6,North America,Lower-middle,Yes,80.5,66.4
NVDA-0011,Elena Anderson,NVIDIA,NVDA,Design,Senior,79.1,361800,6.6,65.3,North America,Middle,Yes,66.0,66.7
NVDA-0012,Maria Smith,NVIDIA,NVDA,Product,Senior,87.1,209400,2.9,68.7,North America,Middle,Yes,56.9,73.6
NVDA-0013,Michael Rossi,NVIDIA,NVDA,People/HR,Staff,86.4,602500,3.2,59.6,North America,Upper-middle,Yes,36.2,67.2
NVDA-0014,Fatima Chen,NVIDIA,NVDA,Research & AI,Senior,82.5,300200,9.4,73.8,North America,Upper-middle,No,37.4,75.1
NVDA-0015,Zoe Khan,NVIDIA,NVDA,Marketing,Senior,84.1,488500,11.4,64.8,East Asia,Working class,Yes,85.3,64.2
NVDA-0016,Daniel Park,NVIDIA,NVDA,Marketing,Staff,74.6,906300,10.9,61.0,North America,Lower-middle,No,65.6,74.3
NVDA-0017,Grace Martinez,NVIDIA,NVDA,Engineering,VP,83.9,1037100,10.2,79.4,North America,Middle,No,63.2,69.1
NVDA-0018,Raj Patel,NVIDIA,NVDA,Research & AI,Director,100.0,1994200,5.7,74.9,East Asia,Upper-middle,No,34.1,57.5
NVDA-0019,James Petrov,NVIDIA,NVDA,Research & AI,Staff,100.0,449500,3.4,65.8,North America,Lower-middle,No,78.4,82.2
NVDA-0020,Emily Hassan,NVIDIA,NVDA,Research & AI,Principal,84.7,512600,7.0,63.0,North America,Upper-middle,No,37.1,62.8
NVDA-0021,Maria Park,NVIDIA,NVDA,Product,Director,91.9,971900,8.7,72.1,Oceania,Lower-middle,No,66.8,89.9
NVDA-0022,Hannah Johnson,NVIDIA,NVDA,Operations,Director,72.3,320200,16.1,72.8,North America,Working class,Yes,87.3,83.0
NVDA-0023,John Murphy,NVIDIA,NVDA,Product,Senior Director,82.7,969800,15.7,77.4,Africa,Lower-middle,Yes,70.2,81.1
NVDA-0024,Mary Wang,NVIDIA,NVDA,Engineering,Principal,91.5,259000,7.1,77.1,North America,Middle,No,63.9,90.1
NVDA-0025,Thomas Rossi,NVIDIA,NVDA,Finance,VP,91.2,2089600,19.5,79.3,South Asia,Working class,Yes,91.4,91.9
NVDA-0026,Kevin Hassan,NVIDIA,NVDA,Legal & Policy,Senior,91.1,290400,8.8,67.9,Europe,Middle,Yes,58.7,84.3
NVDA-0027,Chen Martinez,NVIDIA,NVDA,Research & AI,Senior,91.2,331400,5.7,77.4,South Asia,Middle,No,63.8,81.0
NVDA-0028,Linda Hassan,NVIDIA,NVDA,Engineering,Senior,77.8,576100,4.3,76.6,North America,Working class,Yes,83.5,94.4
NVDA-0029,Aisha Murphy,NVIDIA,NVDA,Product,Senior,95.9,293200,2.5,74.7,North America,Working class,Yes,89.8,81.8
NVDA-0030,Fatima Park,NVIDIA,NVDA,Product,Principal,93.2,482300,7.2,67.5,North America,Working class,Yes,91.6,76.5
NVDA-0031,Mary Rossi,NVIDIA,NVDA,Operations,Senior Director,82.5,1325000,6.3,64.7,North America,Upper-middle,No,25.8,76.7
NVDA-0032,Thomas Kim,NVIDIA,NVDA,Engineering,Staff,90.2,624500,5.2,66.3,South Asia,Middle,Yes,61.7,57.3
NVDA-0033,Linda Anderson,NVIDIA,NVDA,Sales & GTM,Director,86.7,1556900,4.6,73.5,North America,Lower-middle,No,76.2,80.9
NVDA-0034,Priya Cohen,NVIDIA,NVDA,Operations,Principal,71.5,544600,7.1,64.2,South Asia,Lower-middle,No,73.2,71.0
NVDA-0035,Hannah Park,NVIDIA,NVDA,Sales & GTM,Principal,82.1,732500,3.9,84.5,North America,Upper-middle,No,36.1,76.4
NVDA-0036,Carlos Murphy,NVIDIA,NVDA,Finance,Senior,86.4,1068400,3.6,61.4,Europe,Lower-middle,No,79.0,73.7
NVDA-0037,Fatima Chen,NVIDIA,NVDA,Engineering,Staff,63.2,365500,12.4,60.5,East Asia,Middle,No,58.2,78.6
NVDA-0038,James Brown,NVIDIA,NVDA,Sales & GTM,Staff,61.9,295400,6.2,46.6,North America,Affluent,No,32.4,57.2
NVDA-0039,Chen Silva,NVIDIA,NVDA,Engineering,Director,67.5,410600,8.4,66.0,North America,Middle,No,56.0,70.8
NVDA-0040,Thomas Schmidt,NVIDIA,NVDA,Research & AI,Staff,58.3,307500,1.9,76.3,South Asia,Middle,No,56.1,83.7
NVDA-0041,Hiroshi Petrov,NVIDIA,NVDA,Operations,VP,91.7,3775900,10.0,74.1,North America,Affluent,No,34.5,72.5
NVDA-0042,Ahmed Okafor,NVIDIA,NVDA,Engineering,Principal,89.6,550500,5.6,66.5,Oceania,Working class,Yes,100.0,90.7
NVDA-0043,Thomas Okafor,NVIDIA,NVDA,Design,VP,83.7,685100,9.2,68.9,North America,Lower-middle,No,69.4,72.0
NVDA-0044,Yuki Murphy,NVIDIA,NVDA,Research & AI,Senior,81.4,268600,3.9,71.1,North America,Lower-middle,No,72.4,87.6
NVDA-0045,James Lopez,NVIDIA,NVDA,Product,Principal,79.7,540400,10.0,76.0,North America,Upper-middle,No,35.9,74.6
NVDA-0046,Priya Garcia,NVIDIA,NVDA,Design,Senior,77.8,121000,5.1,67.2,North America,Affluent,No,31.3,79.7
NVDA-0047,Hannah Schmidt,NVIDIA,NVDA,Finance,Director,79.6,1072200,10.2,69.2,Europe,Middle,No,39.8,86.0
NVDA-0048,Maria Brown,NVIDIA,NVDA,Engineering,Staff,72.9,475600,8.3,70.5,Europe,Affluent,No,27.0,69.5
NVDA-0049,Arjun Nguyen,NVIDIA,NVDA,Research & AI,Senior,87.0,593000,0.7,66.0,South Asia,Working class,Yes,95.2,98.2
NVDA-0050,Ahmed Tanaka,NVIDIA,NVDA,Engineering,Staff,53.6,362400,1.1,66.0,Middle East,Upper-middle,No,39.8,62.2
NVDA-0051,Arjun Ali,NVIDIA,NVDA,Product,Director,81.8,343600,10.5,58.9,North America,Middle,No,50.4,76.8
