employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AAPL-0001,David Johnson,Apple,AAPL,Operations,Staff,61.9,185100,13.2
AAPL-0002,Michael Cohen,Apple,AAPL,Finance,Senior,74.5,669600,11.0
AAPL-0003,Samuel Nguyen,Apple,AAPL,Product,Staff,84.7,926100,6.4
AAPL-0004,Thomas Martinez,Apple,AAPL,Engineering,Director,84.7,197900,12.2
AAPL-0005,Priya Murphy,Apple,AAPL,Design,Principal,88.9,499200,13.0
AAPL-0006,James Smith,Apple,AAPL,Finance,Principal,89.9,334100,2.0
AAPL-0007,Aisha Lopez,Apple,AAPL,Engineering,Senior,76.7,326400,10.9
AAPL-0008,Daniel Lee,Apple,AAPL,Research & AI,Staff,89.0,297500,4.4
AAPL-0009,Linda Petrov,Apple,AAPL,Design,Principal,73.6,322800,8.8
AAPL-0010,Aisha Schmidt,Apple,AAPL,Engineering,Staff,86.9,235900,7.7
AAPL-0011,Linda Lopez,Apple,AAPL,Operations,Senior,85.2,294300,15.9
AAPL-0012,Emily Cohen,Apple,AAPL,Operations,Senior,72.1,275500,9.4
AAPL-0013,Raj Khan,Apple,AAPL,Sales & GTM,Senior,62.6,159200,5.2
AAPL-0014,Linda Khan,Apple,AAPL,Marketing,Staff,78.1,500100,2.7
AAPL-0015,Emily Silva,Apple,AAPL,Engineering,Senior,69.9,128400,8.9
AAPL-0016,Olivia Patel,Apple,AAPL,Engineering,Director,80.4,697400,8.1
AAPL-0017,Carlos Reyes,Apple,AAPL,Research & AI,Principal,96.0,389700,8.2
AAPL-0018,Aisha Khan,Apple,AAPL,Marketing,Principal,74.4,204100,4.8
AAPL-0019,Arjun Patel,Apple,AAPL,Research & AI,VP,99.8,1431200,13.7
AAPL-0020,Mary Singh,Apple,AAPL,Marketing,Principal,78.7,350800,11.1
AAPL-0021,Olivia Johnson,Apple,AAPL,Engineering,Principal,81.1,815400,15.9
AAPL-0022,James Petrov,Apple,AAPL,Engineering,Senior,72.7,388700,8.5
AAPL-0023,Maria Smith,Apple,AAPL,Engineering,Staff,72.2,415900,12.6
AAPL-0024,David Hassan,Apple,AAPL,Sales & GTM,Senior Director,98.4,1426700,8.5
AAPL-0025,Carlos Kim,Apple,AAPL,Engineering,Senior,78.6,587400,10.0
AAPL-0026,John Rossi,Apple,AAPL,Product,Senior,74.8,370800,7.3
AAPL-0027,Hiroshi Kim,Apple,AAPL,Operations,Director,97.8,1240900,9.4
AAPL-0028,Linda Murphy,Apple,AAPL,Engineering,Senior,67.3,572900,16.1
AAPL-0029,James Park,Apple,AAPL,Engineering,Staff,77.3,362400,8.2
AAPL-0030,Hannah Lee,Apple,AAPL,Engineering,Principal,80.9,502000,8.3
AAPL-0031,Aisha Johnson,Apple,AAPL,Finance,C-Suite,65.5,3237600,20.7
AAPL-0032,Aisha Davis,Apple,AAPL,Research & AI,Senior,79.0,99700,17.0
AAPL-0033,Daniel Martinez,Apple,AAPL,Engineering,Principal,94.6,685800,5.0
AAPL-0034,James Brown,Apple,AAPL,Research & AI,Senior Director,91.8,545800,17.5
AAPL-0035,Yuki Wang,Apple,AAPL,Finance,Senior,75.3,439600,4.1
AAPL-0036,Arjun Wilson,Apple,AAPL,Engineering,Principal,98.6,458200,14.9
