employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0001,Daniel Chen,Alphabet (Google),GOOG,People/HR,Senior,87.5,490900,5.8,67.9,North America,Upper-middle,No,24.0,55.3
GOOG-0002,Wei Khan,Alphabet (Google),GOOG,Research & AI,Principal,97.9,726700,8.1,82.8,East Asia,Middle,No,51.3,70.1
GOOG-0003,Fatima Chen,Alphabet (Google),GOOG,Engineering,Staff,83.0,296200,6.6,62.5,Oceania,Middle,No,42.6,68.7
GOOG-0004,Samuel Johnson,Alphabet (Google),GOOG,Design,Senior,87.8,244300,3.8,57.0,North America,Middle,No,44.9,61.6
GOOG-0005,Yuki Martinez,Alphabet (Google),GOOG,Engineering,Senior,78.0,186600,12.4,67.3,North America,Middle,No,47.5,60.4
GOOG-0006,Priya Johnson,Alphabet (Google),GOOG,Engineering,Staff,70.2,291300,8.0,57.7,Europe,Upper-middle,Yes,52.1,62.8
GOOG-0007,Kevin Nguyen,Alphabet (Google),GOOG,Research & AI,Senior,83.9,216000,13.0,71.1,South Asia,Working class,Yes,99.1,73.7
GOOG-0008,Zoe Anderson,Alphabet (Google),GOOG,Sales & GTM,Staff,86.8,310500,10.3,64.5,South Asia,Affluent,No,19.6,73.2
GOOG-0009,Nina Park,Alphabet (Google),GOOG,Operations,Staff,96.5,293000,10.5,74.7,North America,Middle,No,45.6,60.9
GOOG-0010,Linda Brown,Alphabet (Google),GOOG,Engineering,Senior,78.7,407900,7.6,59.8,North America,Upper-middle,No,38.2,59.6
GOOG-0011,David Nguyen,Alphabet (Google),GOOG,Engineering,Staff,75.2,859800,9.8,64.2,North America,Lower-middle,Yes,70.1,82.9
GOOG-0012,Kevin Brown,Alphabet (Google),GOOG,Legal & Policy,Staff,58.4,156200,5.3,70.3,North America,Working class,No,78.3,60.0
GOOG-0013,Hannah Brown,Alphabet (Google),GOOG,Research & AI,VP,90.2,1094100,12.0,66.6,South Asia,Lower-middle,No,62.7,84.5
GOOG-0014,Maria Smith,Alphabet (Google),GOOG,Sales & GTM,Staff,89.2,1365800,12.1,61.9,North America,Middle,Yes,74.7,67.5
GOOG-0015,Hiroshi Yamamoto,Alphabet (Google),GOOG,Engineering,Staff,78.9,366100,9.2,66.3,Europe,Working class,Yes,87.7,63.9
GOOG-0016,Sofia Tanaka,Alphabet (Google),GOOG,Engineering,Staff,92.7,506600,8.6,63.3,North America,Lower-middle,Yes,72.8,72.3
GOOG-0017,Zoe Garcia,Alphabet (Google),GOOG,Research & AI,Principal,70.5,175500,15.2,67.4,South Asia,Middle,No,62.5,78.5
GOOG-0018,Fatima Smith,Alphabet (Google),GOOG,Sales & GTM,Senior,82.2,229300,3.8,60.3,North America,Upper-middle,No,37.9,57.1
GOOG-0019,Raj Wilson,Alphabet (Google),GOOG,Sales & GTM,Staff,58.1,323000,8.3,77.6,South Asia,Working class,Yes,91.5,75.5
GOOG-0020,Maria Anderson,Alphabet (Google),GOOG,Research & AI,Director,93.1,1097800,8.5,73.7,North America,Middle,Yes,59.1,68.1
GOOG-0021,Kevin Schmidt,Alphabet (Google),GOOG,Research & AI,Principal,94.5,1477200,13.9,71.1,Africa,Affluent,No,32.8,59.4
GOOG-0022,John Lee,Alphabet (Google),GOOG,Engineering,Senior,82.5,485600,3.8,57.6,Africa,Lower-middle,Yes,73.5,78.0
GOOG-0023,Hannah Murphy,Alphabet (Google),GOOG,Product,Senior,77.2,157400,7.2,63.8,East Asia,Middle,No,53.7,67.0
GOOG-0024,James Silva,Alphabet (Google),GOOG,Engineering,Director,70.2,526500,10.8,70.5,Latin America,Upper-middle,No,32.1,72.1
GOOG-0025,Mary Ali,Alphabet (Google),GOOG,Engineering,Staff,66.1,368400,16.2,71.7,East Asia,Working class,Yes,90.3,71.0
GOOG-0026,Hiroshi Chen,Alphabet (Google),GOOG,Sales & GTM,Director,85.7,1286800,12.3,68.6,North America,Lower-middle,Yes,58.2,73.7
GOOG-0027,Thomas Davis,Alphabet (Google),GOOG,Marketing,Senior,92.2,334700,5.2,64.0,South Asia,Working class,Yes,92.3,76.5
GOOG-0028,Olivia Johnson,Alphabet (Google),GOOG,Legal & Policy,Principal,95.6,266300,4.7,73.9,North America,Lower-middle,Yes,96.9,77.6
GOOG-0029,Priya Wang,Alphabet (Google),GOOG,Finance,Director,80.9,1664900,7.9,80.7,Southeast Asia,Lower-middle,No,73.0,73.1
GOOG-0030,Daniel Rossi,Alphabet (Google),GOOG,People/HR,Staff,86.4,398600,6.6,67.2,South Asia,Upper-middle,No,31.2,68.4
GOOG-0031,Mary Schmidt,Alphabet (Google),GOOG,Engineering,Senior,75.7,268700,7.6,62.8,Latin America,Working class,No,99.7,66.3
GOOG-0032,Grace Chen,Alphabet (Google),GOOG,Engineering,Director,98.9,359500,4.8,73.0,North America,Lower-middle,No,77.8,82.6
GOOG-0033,James Murphy,Alphabet (Google),GOOG,People/HR,Principal,94.9,1066400,9.6,74.0,North America,Middle,No,55.7,62.4
GOOG-0034,Maria Yamamoto,Alphabet (Google),GOOG,Design,SVP,84.4,1399100,9.1,72.2,Europe,Middle,No,42.2,67.5
GOOG-0035,Wei Chen,Alphabet (Google),GOOG,Research & AI,Senior,78.2,275200,3.3,64.5,East Asia,Upper-middle,No,31.5,52.2
GOOG-0036,David Wilson,Alphabet (Google),GOOG,Product,Staff,78.4,237000,2.6,69.0,North America,Affluent,No,17.4,51.5
GOOG-0037,Nina Murphy,Alphabet (Google),GOOG,Research & AI,Director,78.1,437400,3.4,72.7,North America,Middle,No,55.7,74.3
GOOG-0038,Yuki Yamamoto,Alphabet (Google),GOOG,Sales & GTM,Staff,65.9,155400,5.3,69.3,North America,Upper-middle,No,47.8,77.6
GOOG-0039,Michael Patel,Alphabet (Google),GOOG,Legal & Policy,Director,73.7,331300,12.0,74.2,East Asia,Upper-middle,No,43.4,77.6
GOOG-0040,Carlos Okafor,Alphabet (Google),GOOG,Engineering,Principal,77.6,450700,4.4,64.7,South Asia,Working class,Yes,98.9,66.2
GOOG-0041,Grace Yamamoto,Alphabet (Google),GOOG,Engineering,Staff,86.7,459400,11.3,63.5,South Asia,Upper-middle,No,42.4,59.1
GOOG-0042,Thomas Patel,Alphabet (Google),GOOG,Engineering,Senior,76.6,436800,13.4,57.5,North America,Upper-middle,No,52.9,84.0
GOOG-0043,Grace Cohen,Alphabet (Google),GOOG,Engineering,Principal,80.1,633000,4.3,64.9,Africa,Middle,No,56.0,61.2
GOOG-0044,Thomas Murphy,Alphabet (Google),GOOG,Engineering,Staff,73.1,179000,9.9,71.5,East Asia,Lower-middle,No,49.3,58.6
GOOG-0045,Mary Murphy,Alphabet (Google),GOOG,Legal & Policy,Senior,86.2,166600,4.3,40.4,South Asia,Middle,No,51.9,57.0
GOOG-0046,Ahmed Chen,Alphabet (Google),GOOG,Product,Staff,70.3,569200,12.3,70.4,East Asia,Middle,Yes,56.9,82.1
GOOG-0047,Thomas Wilson,Alphabet (Google),GOOG,Engineering,Staff,79.6,348900,20.8,53.8,East Asia,Working class,Yes,85.8,78.6
GOOG-0048,Zoe Patel,Alphabet (Google),GOOG,Operations,Senior,71.6,261000,2.3,70.8,Latin America,Middle,No,43.6,94.9
GOOG-0049,Elena Silva,Alphabet (Google),GOOG,Sales & GTM,Principal,79.6,307600,3.8,68.6,North America,Upper-middle,Yes,38.5,63.7
GOOG-0050,Aisha Singh,Alphabet (Google),GOOG,Sales & GTM,Staff,89.5,336900,9.2,71.5,North America,Working class,No,89.9,78.7
GOOG-0051,Thomas Lee,Alphabet (Google),GOOG,Research & AI,Senior,71.4,269400,3.6,59.2,South Asia,Middle,Yes,62.1,70.8
GOOG-0052,Grace Smith,Alphabet (Google),GOOG,Research & AI,Senior,77.9,324500,12.0,63.2,North America,Working class,Yes,86.0,90.1
GOOG-0053,Maria Martinez,Alphabet (Google),GOOG,Research & AI,Principal,95.9,388900,6.1,67.6,East Asia,Middle,No,46.1,56.9
GOOG-0054,Samuel Okafor,Alphabet (Google),GOOG,Research & AI,Principal,74.6,1194200,5.1,59.4,North America,Affluent,No,26.6,60.9
GOOG-0055,Maria Hassan,Alphabet (Google),GOOG,Engineering,Director,80.7,689900,25.4,62.9,North America,Middle,No,52.5,61.4
GOOG-0056,Arjun Brown,Alphabet (Google),GOOG,Engineering,VP,90.9,1038600,12.4,77.6,East Asia,Lower-middle,Yes,84.8,80.2
GOOG-0057,Wei Wilson,Alphabet (Google),GOOG,Design,Staff,65.1,366300,2.6,59.2,Southeast Asia,Working class,No,72.5,57.2
GOOG-0058,Emily Patel,Alphabet (Google),GOOG,Engineering,Staff,73.9,394900,1.7,65.4,North America,Working class,Yes,89.7,72.5
GOOG-0059,Kevin Wang,Alphabet (Google),GOOG,Design,Senior,97.7,103600,5.7,59.4,North America,Upper-middle,No,30.0,61.0
GOOG-0060,Michael Patel,Alphabet (Google),GOOG,Engineering,Principal,80.8,382600,7.6,79.6,North America,Upper-middle,No,40.0,69.0
GOOG-0061,Arjun Patel,Alphabet (Google),GOOG,Product,Senior,65.1,277800,4.0,71.6,North America,Lower-middle,Yes,82.6,67.8
