employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
MSFT-0001,Ahmed Singh,Microsoft,MSFT,Sales & GTM,Staff,78.6,477400,8.4
MSFT-0002,Arjun Singh,Microsoft,MSFT,Engineering,Principal,73.0,432800,11.5
MSFT-0003,Olivia Ali,Microsoft,MSFT,Design,Senior,81.8,175800,7.2
MSFT-0004,Zoe Wilson,Microsoft,MSFT,Engineering,Principal,94.4,474000,6.5
MSFT-0005,Chen Lopez,Microsoft,MSFT,Research & AI,VP,83.4,743700,10.4
MSFT-0006,Kevin Lopez,Microsoft,MSFT,Sales & GTM,Senior Director,88.8,1030800,20.3
MSFT-0007,Yuki Rossi,Microsoft,MSFT,Operations,Senior,72.4,476200,4.0
MSFT-0008,Hiroshi Chen,Microsoft,MSFT,Sales & GTM,Senior,75.1,54700,6.4
MSFT-0009,Olivia Lee,Microsoft,MSFT,Product,Principal,84.7,260700,7.1
MSFT-0010,Linda Rossi,Microsoft,MSFT,Research & AI,Staff,79.6,297600,3.6
MSFT-0011,Raj Petrov,Microsoft,MSFT,Engineering,Senior,74.0,420000,16.8
MSFT-0012,Arjun Cohen,Microsoft,MSFT,Operations,Senior Director,76.2,916900,7.5
MSFT-0013,James Rossi,Microsoft,MSFT,Product,Senior,80.7,354700,8.2
MSFT-0014,Mary Park,Microsoft,MSFT,Research & AI,Staff,83.6,288800,8.2
MSFT-0015,Samuel Wang,Microsoft,MSFT,Finance,Principal,67.4,193300,5.5
MSFT-0016,Raj Garcia,Microsoft,MSFT,Design,Senior,75.8,143300,5.5
MSFT-0017,Hiroshi Silva,Microsoft,MSFT,Engineering,Principal,75.9,884200,6.5
MSFT-0018,David Murphy,Microsoft,MSFT,Product,Staff,68.9,249800,11.6
MSFT-0019,Hiroshi Smith,Microsoft,MSFT,Engineering,Principal,77.9,322200,9.6
MSFT-0020,Priya Wilson,Microsoft,MSFT,Sales & GTM,Senior,76.6,160900,4.2
MSFT-0021,Thomas Schmidt,Microsoft,MSFT,Engineering,Senior Director,81.1,1304200,7.0
MSFT-0022,Ahmed Wilson,Microsoft,MSFT,Operations,Principal,79.5,626300,10.3
MSFT-0023,Fatima Wilson,Microsoft,MSFT,Operations,Director,83.0,288300,9.1
MSFT-0024,Zoe Ali,Microsoft,MSFT,Research & AI,Senior Director,95.7,1299500,13.8
MSFT-0025,Raj Schmidt,Microsoft,MSFT,Sales & GTM,Senior,68.2,247500,8.6
MSFT-0026,Fatima Lopez,Microsoft,MSFT,Engineering,Principal,67.7,438500,9.4
MSFT-0027,Yuki Tanaka,Microsoft,MSFT,Engineering,Director,68.8,288000,13.7
MSFT-0028,Daniel Anderson,Microsoft,MSFT,Research & AI,C-Suite,91.4,1372900,11.6
