employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AMZN-0001,Carlos Cohen,Amazon,AMZN,Engineering,Director,94.5,651300,4.0
AMZN-0002,Thomas Martinez,Amazon,AMZN,Engineering,Principal,61.5,217400,4.3
AMZN-0003,Zoe Lopez,Amazon,AMZN,Marketing,Principal,75.2,560300,5.2
AMZN-0004,Fatima Okafor,Amazon,AMZN,Finance,Senior,69.1,456100,1.8
AMZN-0005,Daniel Park,Amazon,AMZN,Sales & GTM,Senior,93.7,99500,3.0
AMZN-0006,Kevin Park,Amazon,AMZN,Sales & GTM,Senior,75.8,71200,3.3
AMZN-0007,Thomas Rossi,Amazon,AMZN,Product,Senior,56.9,82800,4.9
AMZN-0008,Michael Chen,Amazon,AMZN,Sales & GTM,Senior,62.3,196600,3.8
AMZN-0009,Thomas Park,Amazon,AMZN,Sales & GTM,Principal,76.9,117800,8.4
AMZN-0010,Raj Smith,Amazon,AMZN,Operations,Director,90.0,1421200,4.6
AMZN-0011,Carlos Nguyen,Amazon,AMZN,Research & AI,Director,74.7,386700,15.1
AMZN-0012,Emily Patel,Amazon,AMZN,Engineering,Senior,71.0,829000,4.1
AMZN-0013,Zoe Patel,Amazon,AMZN,Product,Principal,82.3,696600,10.4
AMZN-0014,Kevin Reyes,Amazon,AMZN,Engineering,SVP,65.5,1318200,9.9
AMZN-0015,Linda Okafor,Amazon,AMZN,Engineering,SVP,81.6,2122600,12.4
AMZN-0016,Priya Smith,Amazon,AMZN,Operations,Senior,80.8,275900,4.6
AMZN-0017,Hannah Singh,Amazon,AMZN,Engineering,Staff,77.1,292200,6.9
AMZN-0018,Emily Rossi,Amazon,AMZN,Research & AI,Director,77.7,551400,3.7
AMZN-0019,Nina Brown,Amazon,AMZN,Product,Senior Director,86.1,1118900,4.9
AMZN-0020,James Silva,Amazon,AMZN,Engineering,Director,64.7,373800,8.7
AMZN-0021,Aisha Singh,Amazon,AMZN,Research & AI,Senior,73.3,219300,1.8
AMZN-0022,John Johnson,Amazon,AMZN,Product,Senior Director,100.0,442600,6.8
AMZN-0023,Grace Martinez,Amazon,AMZN,Engineering,Staff,90.9,630300,1.8
AMZN-0024,Ahmed Khan,Amazon,AMZN,Research & AI,Principal,85.3,526300,3.8
AMZN-0025,Raj Brown,Amazon,AMZN,Operations,Principal,70.7,400700,11.7
