employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
TSM-0001,Kai Lee,TSMC,TSM,Fab/Manufacturing,Principal,84.8,224000,12.1
TSM-0002,Chun Chang,TSMC,TSM,Legal & Policy,Principal,86.5,317500,13.3
TSM-0003,Fang Kuo,TSMC,TSM,Engineering,Principal,64.0,84600,10.7
TSM-0004,Bo Lee,TSMC,TSM,Quality,Senior,94.6,93000,7.3
TSM-0005,Hui Su,TSMC,TSM,Fab/Manufacturing,Staff,81.5,222600,19.0
TSM-0006,Cheng Chao,TSMC,TSM,Research & AI,Director,87.9,277200,33.9
TSM-0007,Hao Chiang,TSMC,TSM,Fab/Manufacturing,Principal,73.6,216700,9.0
TSM-0008,Li Tsai,TSMC,TSM,Fab/Manufacturing,Director,75.0,277900,15.8
TSM-0009,Po Pan,TSMC,TSM,Engineering,SVP,100.0,715300,8.9
TSM-0010,Zhi Huang,TSMC,TSM,Engineering,Senior,61.6,60800,8.8
TSM-0011,Cheng Chao,TSMC,TSM,Engineering,Senior Director,74.1,309000,15.2
TSM-0012,Chun Pan,TSMC,TSM,Sales & GTM,Staff,78.8,314900,8.8
TSM-0013,Fang Kuo,TSMC,TSM,Engineering,Principal,97.3,212600,12.3
TSM-0014,Qing Tsai,TSMC,TSM,Engineering,Senior,79.0,126400,13.0
TSM-0015,Qing Wu,TSMC,TSM,Sales & GTM,Staff,80.4,174200,11.8
TSM-0016,Bo Chao,TSMC,TSM,Engineering,Senior,86.3,142700,7.8
TSM-0017,Bo Su,TSMC,TSM,Fab/Manufacturing,Senior,84.1,91300,8.3
TSM-0018,Shu Chao,TSMC,TSM,Finance,Senior,75.8,100000,8.8
TSM-0019,Yi Chang,TSMC,TSM,Operations,Staff,72.5,188700,5.5
TSM-0020,Hui Lin,TSMC,TSM,Fab/Manufacturing,Staff,76.6,328000,13.3
TSM-0021,Wen Lin,TSMC,TSM,Fab/Manufacturing,Senior Director,84.1,393400,17.0
TSM-0022,Yi Lee,TSMC,TSM,Quality,Principal,75.2,221600,9.1
TSM-0023,Hao Yang,TSMC,TSM,Engineering,Senior,72.9,65800,2.2
TSM-0024,Po Chiang,TSMC,TSM,Fab/Manufacturing,Senior,77.1,147500,3.7
TSM-0025,Ying Kuo,TSMC,TSM,Research & AI,Senior Director,80.6,258100,12.9
TSM-0026,Wen Kuo,TSMC,TSM,Operations,Principal,95.6,220500,8.4
TSM-0027,Ying Chang,TSMC,TSM,Fab/Manufacturing,Staff,85.3,161800,11.7
TSM-0028,Fang Yeh,TSMC,TSM,Quality,Staff,80.3,177200,18.7
TSM-0029,Wei Chao,TSMC,TSM,Fab/Manufacturing,Director,85.0,124300,9.3
TSM-0030,Sheng Lin,TSMC,TSM,Engineering,Staff,90.4,108800,8.1
TSM-0031,Ying Wu,TSMC,TSM,Operations,Principal,85.1,206500,4.4
TSM-0032,Yu Hsu,TSMC,TSM,Engineering,Senior,67.7,65000,3.4
TSM-0033,Bo Cheng,TSMC,TSM,Fab/Manufacturing,Director,92.0,557800,18.1
TSM-0034,Qing Wu,TSMC,TSM,Operations,Senior,80.4,164200,12.4
TSM-0035,Mei Chang,TSMC,TSM,Sales & GTM,Principal,75.2,186500,8.9
TSM-0036,Jia Tsai,TSMC,TSM,Fab/Manufacturing,Senior,75.0,78600,4.0
TSM-0037,Chih Tseng,TSMC,TSM,Engineering,Senior,96.5,208200,15.1
TSM-0038,Jun Lee,TSMC,TSM,Quality,Staff,85.4,68600,9.9
TSM-0039,Chih Chou,TSMC,TSM,Operations,Senior Director,87.0,189300,11.9
TSM-0040,Shu Yeh,TSMC,TSM,Fab/Manufacturing,VP,77.0,688900,13.6
TSM-0041,Yi Chiang,TSMC,TSM,Engineering,Senior,77.1,43200,13.2
TSM-0042,Shu Chou,TSMC,TSM,Fab/Manufacturing,Senior,83.5,85200,12.6
TSM-0043,Chih Wang,TSMC,TSM,Engineering,Staff,75.7,252900,2.2
TSM-0044,Bo Wu,TSMC,TSM,Supply Chain,Principal,93.0,318000,6.9
