employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AVGO-0001,Ahmed Park,Broadcom,AVGO,Engineering,Staff,98.2,268500,4.8
AVGO-0002,Nina Ali,Broadcom,AVGO,Finance,Staff,80.3,347700,5.8
AVGO-0003,Olivia Patel,Broadcom,AVGO,Finance,Director,65.5,981200,6.2
AVGO-0004,David Davis,Broadcom,AVGO,Operations,Senior,62.7,541400,10.7
AVGO-0005,James Yamamoto,Broadcom,AVGO,Fab/Manufacturing,Senior,95.9,150700,3.4
AVGO-0006,Olivia Nguyen,Broadcom,AVGO,Fab/Manufacturing,SVP,83.8,4374100,9.6
AVGO-0007,James Davis,Broadcom,AVGO,Fab/Manufacturing,Director,80.0,324800,9.6
AVGO-0008,Kevin Khan,Broadcom,AVGO,Fab/Manufacturing,Principal,68.9,314300,10.1
AVGO-0009,Mary Brown,Broadcom,AVGO,Operations,Senior,87.6,380400,12.8
AVGO-0010,Samuel Davis,Broadcom,AVGO,Fab/Manufacturing,Director,86.2,1023700,4.3
AVGO-0011,Olivia Anderson,Broadcom,AVGO,Engineering,Senior Director,88.8,1246200,7.6
AVGO-0012,Daniel Martinez,Broadcom,AVGO,Operations,Director,65.6,760500,7.8
AVGO-0013,John Nguyen,Broadcom,AVGO,Engineering,VP,76.9,868400,6.8
AVGO-0014,Hannah Hassan,Broadcom,AVGO,Fab/Manufacturing,C-Suite,72.8,2014300,10.7
AVGO-0015,Hannah Murphy,Broadcom,AVGO,Supply Chain,Director,86.9,902800,7.4
AVGO-0016,Wei Wilson,Broadcom,AVGO,Engineering,Senior,64.0,163300,11.1
AVGO-0017,Thomas Brown,Broadcom,AVGO,Engineering,Principal,79.8,411500,5.3
AVGO-0018,Zoe Nguyen,Broadcom,AVGO,Fab/Manufacturing,Senior,87.1,209100,9.7
AVGO-0019,Yuki Tanaka,Broadcom,AVGO,Sales & GTM,C-Suite,75.5,1622100,13.1
