employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
2222-0001,Layla Al-Maliki,Saudi Aramco,2222.SR,Sales & Trading,Principal,63.5,128300,16.7
2222-0002,Lina Al-Otaibi,Saudi Aramco,2222.SR,Operations,Principal,86.6,247900,10.9
2222-0003,Sara Al-Rashid,Saudi Aramco,2222.SR,Supply Chain,Senior,68.4,78800,9.9
2222-0004,Salem Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,74.8,186700,16.9
2222-0005,Hamad Al-Maliki,Saudi Aramco,2222.SR,Operations,Director,92.6,209900,4.6
2222-0006,Sara Al-Maliki,Saudi Aramco,2222.SR,Finance,Staff,84.5,88200,11.6
2222-0007,Majed Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Director,81.6,216800,14.9
2222-0008,Saud Al-Maliki,Saudi Aramco,2222.SR,Operations,VP,86.0,665200,31.4
2222-0009,Amal Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,81.4,440900,10.5
2222-0010,Huda Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,67.0,240700,24.6
2222-0011,Dana Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,79.8,183500,11.5
2222-0012,Amal Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,81.9,106500,6.4
2222-0013,Layla Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,91.6,79900,9.0
2222-0014,Maryam Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,86.3,115800,13.7
2222-0015,Dana Al-Hassan,Saudi Aramco,2222.SR,Research & Tech,SVP,91.0,913000,14.7
2222-0016,Rana Al-Otaibi,Saudi Aramco,2222.SR,Sales & Trading,Staff,69.7,115900,11.7
2222-0017,Dana Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,94.1,211700,21.3
2222-0018,Lina Al-Zahrani,Saudi Aramco,2222.SR,Sales & Trading,Staff,66.6,230400,18.3
2222-0019,Ziad Al-Shehri,Saudi Aramco,2222.SR,Operations,Senior Director,81.6,380100,17.0
2222-0020,Yousef Al-Amri,Saudi Aramco,2222.SR,Operations,Director,89.8,320800,7.9
2222-0021,Saud Al-Nasser,Saudi Aramco,2222.SR,Operations,Principal,74.0,314900,12.4
2222-0022,Lina Al-Otaibi,Saudi Aramco,2222.SR,People/HR,Senior,80.1,117000,7.5
2222-0023,Rana Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,79.3,172200,5.3
2222-0024,Noura Al-Amri,Saudi Aramco,2222.SR,Research & Tech,Principal,72.9,221700,5.2
2222-0025,Ziad Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,83.2,152400,7.8
2222-0026,Bandar Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Staff,98.8,271500,11.6
2222-0027,Rana Al-Saud,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,74.0,67400,6.6
2222-0028,Khalid Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,88.8,284300,15.9
2222-0029,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,72.4,64200,6.8
2222-0030,Tariq Al-Otaibi,Saudi Aramco,2222.SR,Supply Chain,Principal,80.2,282100,13.0
2222-0031,Lina Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,83.4,369000,10.8
2222-0032,Lina Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,83.0,427400,14.5
2222-0033,Sara Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,76.5,138700,18.7
2222-0034,Abdullah Al-Harbi,Saudi Aramco,2222.SR,HSE/Safety,Senior,86.5,172500,16.6
2222-0035,Rana Al-Hassan,Saudi Aramco,2222.SR,Operations,Senior,87.5,109900,16.2
2222-0036,Dana Al-Dossari,Saudi Aramco,2222.SR,Finance,Staff,80.3,253900,16.3
2222-0037,Hessa Al-Anazi,Saudi Aramco,2222.SR,Supply Chain,Director,75.8,223100,12.7
2222-0038,Rana Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.8,111800,16.5
2222-0039,Huda Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Director,98.5,404400,7.8
2222-0040,Yousef Al-Juhani,Saudi Aramco,2222.SR,Legal & Policy,Senior,82.1,119900,5.7
2222-0041,Faisal Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,88.1,185100,15.2
2222-0042,Jana Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,70.4,276800,16.0
2222-0043,Bandar Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,85.3,126500,9.9
2222-0044,Fatima Al-Qahtani,Saudi Aramco,2222.SR,Sales & Trading,Senior Director,69.3,279900,20.0
2222-0045,Hamad Al-Hassan,Saudi Aramco,2222.SR,Finance,Staff,75.5,94400,17.5
2222-0046,Majed Al-Shehri,Saudi Aramco,2222.SR,Supply Chain,Staff,85.2,246800,14.4
2222-0047,Faisal Al-Otaibi,Saudi Aramco,2222.SR,Finance,Senior,78.6,275400,4.0
2222-0048,Faisal Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,96.5,247700,6.4
2222-0049,Rana Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,77.8,104400,12.1
2222-0050,Fatima Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Director,73.4,652800,15.2
2222-0051,Fatima Al-Rashid,Saudi Aramco,2222.SR,Operations,Principal,82.0,230700,27.6
2222-0052,Hessa Al-Hassan,Saudi Aramco,2222.SR,Operations,C-Suite,78.7,634800,9.0
2222-0053,Hessa Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Director,77.9,465700,4.6
2222-0054,Reem Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,75.2,528200,8.9
2222-0055,Salem Al-Subaie,Saudi Aramco,2222.SR,Finance,Senior,60.6,233300,5.2
2222-0056,Dana Al-Zahrani,Saudi Aramco,2222.SR,Operations,Principal,86.3,163800,26.7
2222-0057,Dana Al-Zahrani,Saudi Aramco,2222.SR,Operations,Senior,94.2,249100,13.5
