employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSLA-0001,David Garcia,Tesla,TSLA,Sales & Service,Principal,74.0,857200,4.2,72.5,Europe,Upper-middle,No,39.4,64.1
TSLA-0002,David Rossi,Tesla,TSLA,Sales & Service,Principal,98.0,569300,7.9,64.0,North America,Middle,Yes,70.7,82.8
TSLA-0003,Fatima Hassan,Tesla,TSLA,Engineering,Principal,85.4,342400,8.1,61.7,North America,Middle,No,39.8,60.1
TSLA-0004,Daniel Silva,Tesla,TSLA,Engineering,Principal,80.4,121700,2.6,74.2,North America,Middle,No,45.9,66.0
TSLA-0005,Daniel Nguyen,Tesla,TSLA,Energy/Charging,Principal,70.5,436900,9.2,72.2,North America,Middle,No,60.9,88.2
TSLA-0006,Sofia Hassan,Tesla,TSLA,Operations,Staff,81.4,168800,18.6,75.3,East Asia,Working class,Yes,92.9,75.7
TSLA-0007,John Singh,Tesla,TSLA,Operations,Senior,72.6,102400,2.0,59.1,Africa,Working class,No,86.0,71.2
TSLA-0008,Grace Park,Tesla,TSLA,Design,Senior Director,94.3,405900,5.2,82.8,South Asia,Lower-middle,No,60.0,84.5
TSLA-0009,Hiroshi Kim,Tesla,TSLA,Legal & Policy,Director,77.3,212700,20.1,72.4,North America,Lower-middle,Yes,75.7,98.0
TSLA-0010,Daniel Kim,Tesla,TSLA,Design,Staff,79.6,296800,6.3,74.5,North America,Working class,Yes,88.2,73.7
TSLA-0011,Daniel Park,Tesla,TSLA,Engineering,Senior,95.9,185000,12.0,64.4,North America,Working class,Yes,99.3,91.8
TSLA-0012,Grace Lopez,Tesla,TSLA,Engineering,Senior,64.2,188200,16.1,68.8,South Asia,Middle,No,48.8,67.8
TSLA-0013,Hannah Murphy,Tesla,TSLA,Engineering,Principal,85.8,464900,6.1,80.3,North America,Working class,Yes,92.2,89.6
TSLA-0014,Mary Nguyen,Tesla,TSLA,Engineering,Principal,81.0,303600,2.1,67.8,North America,Working class,No,81.7,76.4
TSLA-0015,Nina Wilson,Tesla,TSLA,Engineering,Staff,92.9,183100,1.9,54.5,North America,Affluent,No,32.0,71.1
TSLA-0016,Samuel Smith,Tesla,TSLA,Engineering,Senior Director,83.2,821900,18.8,78.5,Oceania,Upper-middle,No,38.0,77.7
TSLA-0017,Emily Johnson,Tesla,TSLA,Engineering,Staff,69.5,252300,2.6,60.6,East Asia,Middle,Yes,62.6,61.7
TSLA-0018,Grace Kim,Tesla,TSLA,People/HR,SVP,66.5,972800,9.5,71.2,North America,Affluent,No,17.9,72.0
