employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
META-0001,Sofia Martinez,Meta Platforms,META,Operations,Staff,90.5,316800,1.3
META-0002,Priya Garcia,Meta Platforms,META,Design,Senior,55.5,382600,12.5
META-0003,Yuki Brown,Meta Platforms,META,Product,Staff,96.7,584100,1.7
META-0004,Yuki Schmidt,Meta Platforms,META,Marketing,VP,86.9,1271500,5.5
META-0005,Kevin Hassan,Meta Platforms,META,Research & AI,Staff,76.6,255700,11.1
META-0006,Thomas Johnson,Meta Platforms,META,Design,Director,86.7,247200,6.0
META-0007,David Johnson,Meta Platforms,META,Research & AI,Senior Director,82.3,754800,11.3
META-0008,Michael Brown,Meta Platforms,META,Engineering,Principal,97.3,1145900,8.4
META-0009,Carlos Chen,Meta Platforms,META,Engineering,Senior,80.7,443900,12.2
META-0010,Arjun Martinez,Meta Platforms,META,Research & AI,Director,83.2,1543300,4.7
META-0011,Aisha Murphy,Meta Platforms,META,Marketing,Principal,93.1,744000,1.8
META-0012,Mary Anderson,Meta Platforms,META,Product,Senior,83.8,388300,3.8
META-0013,Grace Smith,Meta Platforms,META,Operations,Senior,100.0,111600,0.2
META-0014,Chen Wilson,Meta Platforms,META,Operations,Senior,88.5,235100,3.9
META-0015,Michael Davis,Meta Platforms,META,Engineering,Staff,79.5,407900,1.4
META-0016,Elena Petrov,Meta Platforms,META,Engineering,Senior,82.7,236700,5.9
META-0017,Nina Wang,Meta Platforms,META,Engineering,Senior,79.3,178400,7.2
META-0018,Olivia Okafor,Meta Platforms,META,Engineering,Director,80.4,352100,5.1
META-0019,Chen Lee,Meta Platforms,META,Research & AI,Director,83.1,398100,10.9
META-0020,Wei Kim,Meta Platforms,META,Product,Senior Director,80.3,478100,7.4
META-0021,Thomas Khan,Meta Platforms,META,Engineering,Senior,77.6,412100,8.2
META-0022,Maria Wilson,Meta Platforms,META,Sales & GTM,Principal,77.4,1994500,6.3
META-0023,Priya Yamamoto,Meta Platforms,META,Operations,Senior,92.7,318600,2.8
META-0024,David Tanaka,Meta Platforms,META,Engineering,Director,84.5,934000,12.2
META-0025,Raj Singh,Meta Platforms,META,Finance,Director,70.7,654900,10.9
