company,Africa,East Asia,Europe,Latin America,Middle East,North America,Oceania,Other,South Asia,Southeast Asia,Unknown
NVIDIA,0.0,13.9,13.9,0.0,5.1,50.6,0.0,3.8,6.3,0.0,6.3
Apple,0.0,1.1,9.9,0.0,1.1,44.0,1.1,0.0,1.1,0.0,41.8
Alphabet (Google),0.0,5.3,25.3,0.0,6.7,34.7,1.3,9.3,16.0,1.3,0.0
Microsoft,1.3,6.7,14.7,2.7,0.0,24.0,0.0,0.0,9.3,0.0,41.3
Amazon,3.9,1.3,11.7,0.0,0.0,66.2,1.3,2.6,13.0,0.0,0.0
TSMC,0.0,43.2,5.4,2.7,2.7,13.5,0.0,0.0,0.0,0.0,32.4
Broadcom,0.0,2.4,4.9,0.0,0.0,29.3,0.0,0.0,7.3,4.9,51.2
Saudi Aramco,0.0,0.0,5.6,0.0,75.0,11.1,2.8,0.0,0.0,0.0,5.6
Tesla,4.4,2.2,17.8,0.0,0.0,31.1,4.4,0.0,8.9,0.0,31.1
Meta Platforms,0.0,11.0,19.5,0.0,3.7,43.9,2.4,1.2,8.5,0.0,9.8
SpaceX,2.9,0.0,8.8,0.0,0.0,52.9,0.0,0.0,0.0,0.0,35.3
OpenAI,0.9,3.4,20.7,0.9,1.7,62.1,0.0,0.0,5.2,0.0,5.2
