company,ticker,name,title,year_joined,origin_country,origin_region,immigrant,role_category,total_compensation_usd,comp_fiscal_year,documented_adversity,potential_index,mental_strength,adversity_origin_score,data_tier
Amazon,AMZN,Jeff Bezos,Founder & Executive Chair,1994.0,USA,North America,No,Founder/CEO,1681840.0,FY2024,Born to a 17-year-old single mother; adopted by Cuban immigrant stepfather,98,88,70,core
Amazon,AMZN,Andy Jassy,President & CEO,1997.0,USA,North America,No,Founder/CEO,1596889.0,FY2024,none documented,90,82,45,core
Amazon,AMZN,Brian Olsavsky,SVP & CFO,2002.0,USA,North America,No,CFO,25717606.0,FY2024,none documented,80,74,45,core
Amazon,AMZN,Matt Garman,CEO Amazon Web Services,2005.0,USA,North America,No,Division-CEO,33180619.0,FY2024,none documented (intern to CEO),86,78,48,core
Amazon,AMZN,Doug Herrington,CEO Worldwide Amazon Stores,2005.0,USA,North America,No,Division-CEO,34193958.0,FY2024,none documented,82,76,45,core
Amazon,AMZN,David Zapolsky,SVP Chief Global Affairs & Legal Officer,1999.0,USA,North America,No,C-suite,25717606.0,FY2024,none documented,78,74,45,core
Amazon,AMZN,Adam Selipsky,Former CEO AWS,2005.0,South Africa,Africa,Yes,Division-CEO,34284148.0,FY2024,Family history of fleeing antisemitic persecution,84,80,72,core
Amazon,AMZN,Beth Galetti,SVP People eXperience and Technology,2013.0,USA,North America,No,C-suite,,,none documented,76,72,45,core
Amazon,AMZN,Werner Vogels,VP & Chief Technology Officer,2004.0,Netherlands,Europe,Yes,CTO,,,Career pivot from radiology into CS in late 20s,82,76,55,core
Amazon,AMZN,Swami Sivasubramanian,VP Agentic AI,2005.0,India,South Asia,Yes,Tech Leader,,,One shared computer for his whole high school in India,82,80,72,core
Amazon,AMZN,Peter DeSantis,SVP Foundational AI Models Custom Silicon Quantum,1998.0,USA,North America,No,Tech Leader,,,none documented,82,76,45,core
Amazon,AMZN,Indra Nooyi,Director,2019.0,India,South Asia,Yes,Director,,,Immigrant on student visa; worked as a receptionist; first night crying alone,84,82,72,core
Amazon,AMZN,Andrew Ng,Director,2024.0,UK,East Asia,Yes,Director,,,none documented,84,76,52,core
Amazon,AMZN,Daniel Huttenlocher,Director,2016.0,USA,North America,No,Director,,,none documented,78,72,45,core
Amazon,AMZN,Jamie Gorelick,Lead Independent Director,2012.0,USA,North America,No,Director,,,none documented,76,74,45,core
Amazon,AMZN,Edith Cooper,Director,2021.0,USA,North America,No,Director,,,none documented,74,72,52,core
Amazon,AMZN,Jonathan Rubinstein,Director,2020.0,USA,North America,No,Director,,,none documented,78,72,45,core
Amazon,AMZN,Brad D Smith,Director,2017.0,USA,North America,No,Director,,,none documented,78,74,48,core
Amazon,AMZN,Patricia Stonesifer,Director,2014.0,USA,North America,No,Director,,,none documented,76,72,45,core
Amazon,AMZN,Wendell Weeks,Director,2016.0,USA,North America,No,Director,,,none documented,76,72,45,core
Amazon,AMZN,Keith Alexander,Director,2020.0,USA,North America,No,Director,,,none documented (4-star general),78,80,48,core
Amazon,AMZN,Aicha Evans,CEO Zoox (S-team),2024.0,Senegal/France,Other,Yes,Division-CEO,,,Born in Senegal and raised partly in France; immigrant background,84,86,78,extended
Amazon,AMZN,Amit Agarwal,SVP Emerging Markets and Selling Partner Services (S-team),1999.0,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Candi Castleberry,VP Amazon eXperience and Upskilling (S-team),2020.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Christine Beauchamp,SVP North America Stores (S-team),,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Colleen Aubrey,SVP AWS Applied AI Solutions (S-team),2007.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Dave Treadwell,SVP eCommerce Foundation (S-team),2006.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,David Brown,SVP AWS Compute and ML Services (S-team),2007.0,South Africa,Africa,Yes,C-suite,,,Immigrant from South Africa,76,80,78,extended
Amazon,AMZN,Drew Herdener,SVP Communications and Corporate Responsibility (S-team),2005.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,James Hamilton,SVP and Distinguished Engineer (S-team),2009.0,Canada,North America,Yes,Tech Leader,,,Former auto mechanic before software career,76,80,78,extended
Amazon,AMZN,John Felton,SVP AWS CFO (S-team),2005.0,USA,North America,No,CFO,,,none documented,78,74,45,extended
Amazon,AMZN,Mike Hopkins,SVP Amazon Video and Studios (S-team),2017.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Neil Lindsay,SVP Amazon Health Services (S-team),,Australia,Oceania,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Panos Panay,SVP Devices and Services (S-team),2023.0,USA/Greece,Other,Yes,C-suite,,,Of Greek descent,76,80,78,extended
Amazon,AMZN,Paul Kotas,SVP Advertising IMDb and Grand Challenge (S-team),1999.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Peter Krawiec,SVP Worldwide Corporate and Business Development (S-team),2002.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Prasad Kalyanaraman,VP AWS Infrastructure Services (S-team),2005.0,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Russell Grandinetti,SVP International Stores (S-team),1998.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Steve Boom,VP Audio Twitch and Games (S-team),2016.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Steve Schmidt,Chief Security Officer (S-team),2008.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Udit Madan,SVP Worldwide Operations (S-team),2013.0,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Rohit Prasad,SVP and Head Scientist Artificial General Intelligence,2013.0,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Vishal Sharma,VP Amazon AGI,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Bernhard Scholkopf,VP and Distinguished Scientist AWS,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Stefano Soatto,VP and Distinguished Scientist AWS Agentic AI,,Italy,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Ralf Herbrich,Director of Machine Learning / MD Amazon Germany,,Germany,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Pietro Perona,Amazon Scholar / VP AWS,2017.0,Italy,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Prem Natarajan,VP and Head of AGI Natural Understanding,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Michael Kearns,Amazon Scholar,2020.0,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Aaron Roth,Amazon Scholar,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Christos Faloutsos,Amazon Scholar,,Greece,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Matthew Lease,Amazon Scholar,2019.0,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,John Preskill,Amazon Scholar,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Michael I Jordan,Amazon Scholar,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Marc Brooker,VP and Distinguished Engineer AWS,,South Africa,Africa,Yes,Tech Leader,,,Immigrant from South Africa,76,80,78,extended
Amazon,AMZN,Colm MacCarthaigh,VP and Distinguished Engineer AWS,,Ireland,Europe,Yes,Tech Leader,,,Immigrant from Ireland,76,80,78,extended
Amazon,AMZN,Eric Brandwine,VP and Distinguished Engineer AWS Security,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Andy Warfield,VP and Distinguished Engineer AWS Storage,,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Mai-Lan Tomsen Bukovec,VP AWS Foundational Data Services,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Deepak Singh,VP AWS Next Gen Developer Experience,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Jeff Barr,VP and Chief Evangelist AWS,2002.0,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Bratin Saha,VP Machine Learning and AI Services AWS,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Francessca Vasquez,VP AWS Professional Services and GenAI Innovation Center,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Ruba Borno,VP AWS Global Specialists and Partners,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Tye Brady,Chief Technologist Amazon Robotics,,USA,North America,No,CTO,,,none documented,80,76,45,extended
Amazon,AMZN,Daniel Rausch,VP Alexa and Echo,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Heather Zorn,VP Alexa,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Aaron Rubenson,VP Alexa Music Audio and Alexa Skills,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Charlie Bell,Former SVP AWS (cofounder),1998.0,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
