company,ticker,name,title,year_joined,origin_country,origin_region,immigrant,role_category,total_compensation_usd,comp_fiscal_year,documented_adversity,potential_index,mental_strength,adversity_origin_score
Meta Platforms,META,Mark Zuckerberg,Founder Chairman & CEO,2004,USA,North America,No,Founder/CEO,27219874.0,FY2024,none documented,98,86,40
Meta Platforms,META,Javier Olivan,Chief Operating Officer,2007,Spain,Europe,Yes,C-suite,25500000.0,FY2024,Immigrant from a small Pyrenees town,82,76,58
Meta Platforms,META,Susan Li,Chief Financial Officer,2008,China,East Asia,Yes,CFO,23620488.0,FY2024,Immigrant from China; entered college at 15,84,78,64
Meta Platforms,META,Andrew Bosworth,CTO & Head of Reality Labs,2006,USA,North America,No,CTO,23594826.0,FY2024,none documented,82,74,45
Meta Platforms,META,Chris Cox,Chief Product Officer,2005,USA,North America,No,C-suite,23600000.0,FY2024,none documented,82,74,45
Meta Platforms,META,Alexandr Wang,Chief AI Officer,2025,USA,North America,No,Tech Leader,,,Son of Chinese immigrant physicists,88,80,58
Meta Platforms,META,Dina Powell McCormick,President & Vice Chairman,2026,Egypt,Middle East,Yes,C-suite,,,Immigrant from Egypt; Coptic Christian middle-class family,80,78,62
Meta Platforms,META,Joel Kaplan,Chief Global Affairs Officer,2011,USA,North America,No,C-suite,,,none documented (Marine Corps officer),78,78,45
Meta Platforms,META,C.J. Mahoney,Chief Legal Officer,2026,USA,North America,No,C-suite,,,none documented,76,72,45
Meta Platforms,META,Adam Mosseri,Head of Instagram,2008,USA,North America,No,Division-CEO,,,none documented,82,74,48
Meta Platforms,META,Will Cathcart,Head of WhatsApp,2010,USA,North America,No,Division-CEO,,,none documented,80,74,45
Meta Platforms,META,Naomi Gleit,Head of Product,2005,USA,North America,No,C-suite,,,none documented,80,74,45
Meta Platforms,META,Alex Schultz,CMO & VP Analytics,2007,UK,Europe,Yes,C-suite,,,none documented,78,74,48
Meta Platforms,META,Mike Schroepfer,Senior Fellow (former CTO),2008,USA,North America,No,Tech Leader,,,none documented,80,74,45
Meta Platforms,META,Marc Andreessen,Director,2008,USA,North America,No,Director,,,Rural Wisconsin upbringing,84,76,55
Meta Platforms,META,Robert Kimmitt,Lead Independent Director,2020,USA,North America,No,Director,,,Vietnam War combat veteran,78,82,48
Meta Platforms,META,Peggy Alford,Director,2019,USA,North America,No,Director,,,none documented,76,72,52
Meta Platforms,META,Drew Houston,Director,2020,USA,North America,No,Director,,,none documented,82,74,45
Meta Platforms,META,Patrick Collison,Director,2025,Ireland,Europe,Yes,Director,,,Rural Irish village upbringing; left MIT before graduating,86,78,55
Meta Platforms,META,Tony Xu,Director,2022,China,East Asia,Yes,Director,,,Immigrant from China; credits early work as a dishwasher,84,80,66
Meta Platforms,META,John Elkann,Director,2025,USA,Europe,No,Director,,,none documented (Agnelli dynasty heir),76,72,20
Meta Platforms,META,Dana White,Director,2025,USA,North America,No,Director,,,none documented,78,76,48
